date,net_pnl,gross_vega,net_vega,positions,book,lag
2022-12-30,-13053.579204817852,19400.91342401094,-939.5877342342415,98,quantile,0
2023-01-03,13342.24209241311,20000.0,5.684341886080802e-14,98,quantile,0
2023-01-04,2025.4237005079888,19601.83893462216,-14.326229948357508,98,quantile,0
2023-01-05,-6139.040157888052,19122.621334152347,-43.91588604130396,98,quantile,0
2023-01-06,2692.103536925492,18607.270899333587,-304.02655280656194,98,quantile,0
2023-01-09,3553.5656492252588,19999.999999999996,1.4210854715202004e-13,98,quantile,0
2023-01-10,-68.21202816411505,20160.814012232433,125.24553238625771,98,quantile,0
2023-01-11,-4178.9039157585385,19651.569484229956,396.2518615716789,98,quantile,0
2023-01-12,6391.471866662195,19019.08696952651,130.4678256568198,98,quantile,0
2023-01-13,1011.849501237346,18558.565625938645,-54.912226899059604,98,quantile,0
2023-01-17,648.894552397332,20000.0,1.7053025658242404e-13,96,quantile,0
2023-01-18,2401.699278364244,20371.250643807238,586.2492263597904,96,quantile,0
2023-01-19,7229.333402313195,20905.344025507056,1088.4602776837644,96,quantile,0
2023-01-20,-13075.673094091546,19438.72698821011,664.5781629828217,96,quantile,0
2023-01-23,-19866.366907778895,19999.999999999996,1.4210854715202004e-13,98,quantile,0
2023-01-24,2420.296181269181,20014.251431417342,347.8959030438548,98,quantile,0
2023-01-25,-10502.483806383898,20144.046742931067,-394.957688496592,98,quantile,0
2023-01-26,12337.778504381105,19138.28435871233,-466.7226185107227,98,quantile,0
2023-01-27,-15385.6072399596,18926.486172549256,-634.0424173881055,98,quantile,0
2023-01-30,11465.005440596395,20000.0,1.1368683772161603e-13,98,quantile,0
2023-01-31,-4570.503227201695,19099.076013009508,108.19113144059651,98,quantile,0
2023-02-01,591.643593260028,18376.58893939714,131.19280482591566,98,quantile,0
2023-02-02,-12699.138390132599,18061.84282923657,-168.13614866313443,98,quantile,0
2023-02-03,14056.270077335954,18503.019252402588,-215.74328950711902,98,quantile,0
2023-02-06,-11564.451833893172,20000.0,0.0,98,quantile,0
2023-02-07,3354.444972087799,20188.933431605197,472.45110812088024,98,quantile,0
2023-02-08,8744.20886192286,20106.401698508304,815.3051656595616,98,quantile,0
2023-02-09,-10617.838853526715,19833.41179571041,1413.56048421699,98,quantile,0
2023-02-10,3413.3478373590406,19507.20253459063,1212.5283081379432,98,quantile,0
2023-02-13,-5351.239088116625,20000.0,0.0,98,quantile,0
2023-02-14,12589.138630523672,20083.081086300754,800.737524362886,98,quantile,0
2023-02-15,-24099.493762098202,19890.95096665918,897.2079239048569,98,quantile,0
2023-02-16,10872.35365216448,19724.730880446696,1429.6272676367428,98,quantile,0
2023-02-17,4502.168534825795,19056.417946198635,703.3089312513141,98,quantile,0
2023-02-21,-1197.9331205008348,20000.0,1.9895196601282805e-13,98,quantile,0
2023-02-22,-23658.507940578165,19434.32251831986,-76.3429773914921,98,quantile,0
2023-02-23,-9289.417726676253,18443.72524100343,130.8733626267898,98,quantile,0
2023-02-24,24282.432438648015,17962.866147454224,-335.91917527434464,98,quantile,0
2023-02-27,-6912.868687434135,19999.999999999996,8.526512829121202e-14,98,quantile,0
2023-02-28,1637.1149334121,19677.791288283428,45.303641519038024,98,quantile,0
2023-03-01,3399.856437996858,19225.333507372394,182.309941105254,98,quantile,0
2023-03-02,-498.64333980673985,18822.949706305015,15.541559278824678,98,quantile,0
2023-03-03,-1769.5327198334414,18338.000514303676,37.04271069393718,98,quantile,0
2023-03-06,2770.1268926348944,20000.0,0.0,98,quantile,0
2023-03-07,-4329.156466727632,19400.066651595196,278.05328975743777,98,quantile,0
2023-03-08,-1528.9678917928195,19249.29306799618,164.75208038954412,98,quantile,0
2023-03-09,-5333.96495260904,18591.351068946493,202.13296993942058,98,quantile,0
2023-03-10,-17525.767459153718,17701.61959981848,311.2566795379486,98,quantile,0
2023-03-13,-5881.720310575868,20000.0,0.0,96,quantile,0
2023-03-14,22195.27778505405,20055.84477068643,-297.7624445823195,96,quantile,0
2023-03-15,2465.8568965677678,19632.4537158718,-24.45735027436274,96,quantile,0
2023-03-16,-2748.361475643341,19852.155850499283,-258.08851682734826,96,quantile,0
2023-03-17,-37224.56584660134,18813.430130236524,57.21860962498354,96,quantile,0
2023-03-20,14731.705985566985,19999.999999999996,1.9895196601282805e-13,98,quantile,0
2023-03-21,23713.60774686812,20271.56150216323,-654.7177028456621,98,quantile,0
2023-03-22,-21667.039693647963,18730.504987341967,-63.943395036604045,98,quantile,0
2023-03-23,-27908.729447125774,18226.208783755043,-517.364309213378,98,quantile,0
2023-03-24,-16614.394805325664,18164.572278846103,-1061.9056209741368,98,quantile,0
2023-03-27,45652.59458852184,19999.999999999996,2.842170943040401e-14,98,quantile,0
2023-03-28,5731.375391786518,19271.162243097766,-52.88859583290173,98,quantile,0
2023-03-29,12105.387161164774,20344.2576753965,621.4392101634478,98,quantile,0
2023-03-30,3463.968930092148,19875.115249792732,106.44233419474813,98,quantile,0
2023-03-31,9905.687165392248,19773.09120399247,-146.13710330875006,98,quantile,0
2023-04-03,23105.003255650037,20000.0,5.684341886080802e-14,96,quantile,0
2023-04-04,5296.886035885369,19477.101588870253,256.9811110037362,95,quantile,0
2023-04-05,-4403.587590875653,19323.09083220438,51.904920497662374,95,quantile,0
2023-04-06,-4528.637351175496,19054.565109041425,57.933132436991,95,quantile,0
2023-04-10,12179.585616689725,19795.918367346938,204.08163265306126,97,quantile,0
2023-04-11,7983.552217206871,19595.214201193394,84.25960335763921,97,quantile,0
2023-04-12,-2675.994615857693,19257.15658251056,-22.139861408362123,97,quantile,0
2023-04-13,7475.432789377125,18971.313049768807,105.96786388922996,97,quantile,0
2023-04-14,3057.641346543617,18728.863043006586,176.11879070240818,97,quantile,0
2023-04-17,7682.093175552627,19999.999999999996,-5.684341886080802e-14,98,quantile,0
2023-04-18,4710.542409907136,19818.19197831605,-112.2903181874751,98,quantile,0
2023-04-19,-1268.787870499195,19612.04875063107,-263.1786199421499,98,quantile,0
2023-04-20,17413.710761622875,19428.24157242141,-386.26267179436246,98,quantile,0
2023-04-21,-10973.390768743928,18695.784358554796,-85.18688972533562,98,quantile,0
2023-04-24,5110.777332462345,19999.999999999996,-8.526512829121202e-14,98,quantile,0
2023-04-25,-26862.89480589668,19637.768836182364,6.890487053117738,98,quantile,0
2023-04-26,-18002.591231767125,19071.01875078708,-47.15525239710169,98,quantile,0
2023-04-27,6426.254872198477,18407.265135146554,-32.3525497708973,98,quantile,0
2023-04-28,-9133.021813824505,18287.60947064965,-559.8431975642704,98,quantile,0
2023-05-01,14625.179255327083,19999.999999999996,1.9895196601282805e-13,98,quantile,0
2023-05-02,-36930.06746012089,19342.71497591535,500.10520931165513,98,quantile,0
2023-05-03,-12522.697333300504,19256.1614361366,820.1328424244152,98,quantile,0
2023-05-04,-24858.0805526242,18945.077815747725,834.4894338454626,98,quantile,0
2023-05-05,16553.417380634444,18521.34926796664,56.555132592377134,98,quantile,0
2023-05-08,12209.058233989212,19999.999999999996,8.526512829121202e-14,96,quantile,0
2023-05-09,9641.02852715959,19681.49156812814,542.8012532288197,96,quantile,0
2023-05-10,11434.530739363132,18823.231918337908,420.1905202582891,96,quantile,0
2023-05-11,-6744.932213829922,18052.373472960226,582.6437193212142,96,quantile,0
2023-05-12,10767.240312300833,17754.530093616235,550.9314089149498,96,quantile,0
2023-05-15,7476.625806596685,20000.0,1.1368683772161603e-13,96,quantile,0
2023-05-16,2339.642726433172,18788.289105001702,398.46901410958,96,quantile,0
2023-05-17,-9739.754006849882,18557.115953484685,-253.65087515750247,96,quantile,0
2023-05-18,9860.60838910753,18976.724592338684,70.7534228900445,96,quantile,0
2023-05-19,-9403.796845205983,18539.695833139904,-19.512867369018636,96,quantile,0
2023-05-22,10007.243651992774,20000.0,2.842170943040401e-14,96,quantile,0
2023-05-23,8178.477155853065,20693.8503262454,1271.6676118771284,96,quantile,0
2023-05-24,-4278.507915815017,21188.037112338076,1192.7503774537513,96,quantile,0
2023-05-25,829.285955934148,21871.072319512437,-708.2576526240307,96,quantile,0
2023-05-26,13687.035775654125,21098.635423908705,-1968.8647941082868,96,quantile,0
2023-05-30,61.13795958473395,19999.999999999996,-8.526512829121202e-14,96,quantile,0
2023-05-31,-6397.951170018029,19261.221985704167,-112.12749048613449,95,quantile,0
2023-06-01,13928.625869307762,18938.510585332053,-221.33032553599932,95,quantile,0
2023-06-02,-7671.803481106414,18417.695395103296,-181.79931294999045,95,quantile,0
2023-06-05,6041.546308869039,19999.999999999996,-2.842170943040401e-14,96,quantile,0
2023-06-06,-6156.984057318722,19263.005712341255,274.75187416118627,96,quantile,0
2023-06-07,-221.22379996588086,18805.09781392529,363.92467822292883,96,quantile,0
2023-06-08,10845.466617481414,18307.470483606285,248.5806094705893,96,quantile,0
2023-06-09,3482.9000492306895,18098.552240552188,131.19537813032778,96,quantile,0
2023-06-12,-706.6925285767155,20000.0,2.842170943040401e-14,96,quantile,0
2023-06-13,15720.389438937002,18561.096459222743,-461.6563042813204,96,quantile,0
2023-06-14,-11806.070169968943,18642.72886214077,-777.4419907186696,96,quantile,0
2023-06-15,14391.915908271789,17730.887585306456,-1972.0409446386889,96,quantile,0
2023-06-16,7923.102032809166,17426.10413058684,-1627.0923021161245,96,quantile,0
2023-06-20,8865.292201168286,19999.999999999996,-2.5579538487363607e-13,96,quantile,0
2023-06-21,6504.947163469565,19823.15422023341,324.29893596029797,96,quantile,0
2023-06-22,-6351.790901317267,19239.36741138298,526.0099894305433,96,quantile,0
2023-06-23,5351.314475746232,19616.60171938475,1432.6557446167594,96,quantile,0
2023-06-26,17432.66326617314,19999.999999999996,-5.684341886080802e-14,98,quantile,0
2023-06-27,5219.805479845285,20282.70992787217,672.3644581202743,98,quantile,0
2023-06-28,7123.650568530775,20125.768516198088,1059.2869037029816,98,quantile,0
2023-06-29,764.7856803786956,18663.522418135708,269.61348712526103,98,quantile,0
2023-06-30,-5977.835745264308,17275.902520386957,-265.02902283925727,98,quantile,0
2023-07-03,11785.868485950394,20000.0,0.0,98,quantile,0
2023-07-05,7785.389054258594,19480.725027237146,4.330350298388595,98,quantile,0
2023-07-06,3271.9083154205086,19095.136414207267,-129.27422646134397,98,quantile,0
2023-07-07,7974.604905162683,18941.783005800324,-197.63465469758748,98,quantile,0
2023-07-10,-2896.4262885254766,19999.999999999996,8.526512829121202e-14,98,quantile,0
2023-07-11,-7301.986028150708,19808.503436571536,-365.29002153449676,98,quantile,0
2023-07-12,6897.798022953334,19377.12918474863,-431.38356531651357,98,quantile,0
2023-07-13,-1976.100265106304,18959.505900174787,-427.3619243881491,98,quantile,0
2023-07-14,2054.129688639836,18789.493799088585,-336.49922906264374,98,quantile,0
2023-07-17,-4584.528846196389,20000.0,5.684341886080802e-14,98,quantile,0
2023-07-18,5599.103896063228,19484.684472686393,-216.87709066556928,98,quantile,0
2023-07-19,-13139.621724280367,18683.151053748155,-730.6855493676971,98,quantile,0
2023-07-20,-7239.7460794359295,18117.429259690703,-916.0338166780147,98,quantile,0
2023-07-21,9856.088643778774,17550.632605829695,-529.4806137607278,98,quantile,0
2023-07-24,2815.5122089637903,19999.999999999996,-1.7053025658242404e-13,98,quantile,0
2023-07-25,3760.5993109019555,19706.474069139895,434.67750040522753,98,quantile,0
2023-07-26,12917.637947839994,19333.2263498295,-12.985643307085297,98,quantile,0
2023-07-27,-14056.190030003138,19930.02525272441,1.784220651141709,98,quantile,0
2023-07-28,-2428.961464763189,19207.923380643577,149.8136148372061,98,quantile,0
2023-07-31,8493.871842784676,19999.999999999996,8.526512829121202e-14,98,quantile,0
2023-08-01,162.8287715868313,19510.964715712744,209.02783989549175,98,quantile,0
2023-08-02,1427.0452893245363,19338.505509193463,787.1347065818917,98,quantile,0
2023-08-03,-490.05193449323787,19162.7056959446,878.7891617963196,98,quantile,0
2023-08-04,5650.941717589751,18888.855711176577,1027.587710166314,98,quantile,0
2023-08-07,298.67763820843754,19999.999999999996,8.526512829121202e-14,98,quantile,0
2023-08-08,400.37925799845686,19719.258375137433,901.151034411383,98,quantile,0
2023-08-09,-319.716304227013,20472.302144980433,1527.7347719946738,98,quantile,0
2023-08-10,11469.228766734781,19622.778088128893,1419.892203600382,98,quantile,0
2023-08-11,-9510.55001417108,19294.59132898282,1494.426540897674,98,quantile,0
2023-08-14,-13792.298702436234,19999.999999999996,-2.842170943040401e-14,98,quantile,0
2023-08-15,-2107.355385116328,22842.30551734028,4276.480124152868,98,quantile,0
2023-08-16,-7573.3914206529835,23367.563471823767,4633.571004369096,98,quantile,0
2023-08-17,11019.870990688936,23094.539309071122,5014.820037688255,98,quantile,0
2023-08-18,4600.879225703242,22737.370205532206,5101.73111979639,98,quantile,0
2023-08-21,-9477.619284911545,20000.0,-2.842170943040401e-14,98,quantile,0
2023-08-22,-3022.7066085220795,19671.868936649054,-646.4141472046174,98,quantile,0
2023-08-23,10511.36790593433,19546.133047589363,-555.7444213528017,98,quantile,0
2023-08-24,13240.579993866113,19150.653827007325,-595.6650726162093,98,quantile,0
2023-08-25,-24083.421890593196,18519.036298903025,-2206.2302700635355,98,quantile,0
2023-08-28,7836.631216984396,19999.999999999996,1.9895196601282805e-13,98,quantile,0
2023-08-29,5385.409372523841,19617.59594663468,-52.644910750839415,98,quantile,0
2023-08-30,-594.6018023118022,19045.343992486785,-165.46940527096297,98,quantile,0
2023-08-31,129.62370090405597,18597.06906819503,87.41868044035442,98,quantile,0
2023-09-01,4589.845174200087,17961.091160652537,-178.44742118594445,98,quantile,0
2023-09-05,4872.6080157001215,19999.999999999996,-5.684341886080802e-14,96,quantile,0
2023-09-06,-2174.050964078739,19414.658044126634,135.25320867578463,96,quantile,0
2023-09-07,-6168.782876532958,19381.894759453084,-97.60853168245634,96,quantile,0
2023-09-08,4399.036112904508,19175.13664597729,-152.5147855856903,96,quantile,0
2023-09-11,-5842.636630080418,20000.0,0.0,96,quantile,0
2023-09-12,-9819.118754801279,19129.297704498375,-240.81541157534153,96,quantile,0
2023-09-13,2328.797271710292,19007.705129347185,18.461257255094807,96,quantile,0
2023-09-14,732.4250038598832,18462.21940977657,-327.4525736432971,96,quantile,0
2023-09-15,2092.85508354781,18483.757835291817,-80.10527621730697,96,quantile,0
2023-09-18,2611.133588123085,20000.0,-1.1368683772161603e-13,98,quantile,0
2023-09-19,3601.094884928002,20165.70627003664,775.7132828247032,98,quantile,0
2023-09-20,-3058.7924867511256,19392.933071736956,927.3502945290969,98,quantile,0
2023-09-21,-915.0269972193352,20701.27318409552,345.07496249012945,98,quantile,0
2023-09-22,-306.022093421019,20121.76668892371,4.260341835039071,98,quantile,0
2023-09-25,880.7560580774514,20000.0,2.2737367544323206e-13,98,quantile,0
2023-09-26,3919.6724483628814,21076.24024035082,-1128.4603591532261,98,quantile,0
2023-09-27,5658.560196863217,20790.488284432693,-582.2397370242243,98,quantile,0
2023-09-28,-16268.32331330091,21032.474301465685,-1438.865796501966,98,quantile,0
2023-09-29,-2132.596966371367,20695.352402619174,-1554.4011609643935,98,quantile,0
2023-10-02,-6230.346281802189,19999.999999999996,-8.526512829121202e-14,98,quantile,0
2023-10-03,3545.3582990770374,19531.527171203143,25.715993821895694,98,quantile,0
2023-10-04,6630.41693399651,19168.418306090858,63.48564935947937,98,quantile,0
2023-10-05,-5528.770738907327,18866.814497929696,123.8095164623027,98,quantile,0
2023-10-06,-3951.8627544676006,18563.310199967495,73.48966804679546,98,quantile,0
2023-10-09,3632.2263479622657,19999.999999999996,2.842170943040401e-14,98,quantile,0
2023-10-10,4856.888859156966,19915.52741837391,-168.0129379406525,98,quantile,0
2023-10-11,-4979.248204625699,19186.284356137247,-187.34834081122233,98,quantile,0
2023-10-12,-15973.931871652396,18539.40077886277,311.78558883403633,98,quantile,0
2023-10-13,-727.1299847414087,18407.888180418795,63.762063473516804,98,quantile,0
2023-10-16,4368.083259985634,20000.0,1.1368683772161603e-13,98,quantile,0
2023-10-17,-5976.95171686247,19529.182383075808,-246.25536125637936,98,quantile,0
2023-10-18,-161.2396001342065,19346.51147494236,75.71459841800095,98,quantile,0
2023-10-19,10204.364267046058,19075.681276659183,175.39575048111828,98,quantile,0
2023-10-20,-4160.80069866459,19085.50126678399,751.1012509221209,98,quantile,0
2023-10-23,-1684.9105887768305,20000.0,1.7053025658242404e-13,98,quantile,0
2023-10-24,1541.098410842262,20057.27931446798,-129.42497154419505,98,quantile,0
2023-10-25,-3273.943984333803,19946.276375635563,-23.81425574826153,98,quantile,0
2023-10-26,9638.306202783864,19586.981665330717,433.779153072152,98,quantile,0
2023-10-27,2182.0365459304066,19141.31663770321,587.943607522115,98,quantile,0
2023-10-30,-2723.827080694705,20000.0,-5.684341886080802e-14,98,quantile,0
2023-10-31,11272.624282867284,19455.65104010341,-46.24294107249071,98,quantile,0
2023-11-01,-12258.536585936678,18640.576278389974,-197.5655289423201,98,quantile,0
2023-11-02,-2519.6980604155815,17666.44504208576,-439.0804206149862,98,quantile,0
2023-11-03,476.8806272028952,17126.303717044546,-629.3662575391136,98,quantile,0
2023-11-06,-3218.5709262500463,20000.0,-1.1368683772161603e-13,98,quantile,0
2023-11-07,7425.733064472104,20703.222828655675,1048.4943822374044,98,quantile,0
